start
10.0,10.0,0.4,10.0,19.5,0.4
10.0,19.5,0.4,10.0,29.0,0.4
10.0,29.0,0.4,42.858,29.0,0.4
42.858,29.0,0.4,43.9433905176,28.6943618807,0.4
43.9433905176,28.6943618807,0.4,45.0331961656,28.4048607834,0.4
45.0331961656,28.4048607834,0.4,46.1271770413,28.1315604369,0.4
46.1271770413,28.1315604369,0.4,47.2250923228,27.8745210038,0.4
47.2250923228,27.8745210038,0.4,48.3267003225,27.6337990669,0.4
48.3267003225,27.6337990669,0.4,49.4317585394,27.4094476174,0.4
49.4317585394,27.4094476174,0.4,50.5400237133,27.2015160424,0.4
50.5400237133,27.2015160424,0.4,51.6512518781,27.0100501145,0.4
51.6512518781,27.0100501145,0.4,52.7651984152,26.835091982,0.4
52.7651984152,26.835091982,0.4,53.8816181078,26.6766801589,0.4
53.8816181078,26.6766801589,0.4,55.0002651946,26.5348495169,0.4
55.0002651946,26.5348495169,0.4,56.1208934239,26.4096312778,0.4
56.1208934239,26.4096312778,0.4,57.243256108,26.3010530062,0.4
57.243256108,26.3010530062,0.4,58.3671061773,26.2091386038,0.4
58.3671061773,26.2091386038,0.4,59.4921962349,26.1339083041,0.4
59.4921962349,26.1339083041,0.4,60.6182786108,26.0753786677,0.4
60.6182786108,26.0753786677,0.4,61.7451054167,26.0335625791,0.4
61.7451054167,26.0335625791,0.4,62.8724286003,26.0084692434,0.4
62.8724286003,26.0084692434,0.4,64.0,26.0,0.4
64.0,26.0,0.4,92.5,26.0,0.4
92.5,26.0,0.4,121.0,26.0,0.4
121.0,26.0,0.4,122.1275714,26.0084692434,0.4
122.1275714,26.0084692434,0.4,123.254894583,26.0335625791,0.4
123.254894583,26.0335625791,0.4,124.381721389,26.0753786677,0.4
124.381721389,26.0753786677,0.4,125.507803765,26.1339083041,0.4
125.507803765,26.1339083041,0.4,126.632893823,26.2091386038,0.4
126.632893823,26.2091386038,0.4,127.756743892,26.3010530062,0.4
127.756743892,26.3010530062,0.4,128.879106576,26.4096312778,0.4
128.879106576,26.4096312778,0.4,129.999734805,26.5348495169,0.4
129.999734805,26.5348495169,0.4,131.118381892,26.6766801589,0.4
131.118381892,26.6766801589,0.4,132.234801585,26.835091982,0.4
132.234801585,26.835091982,0.4,133.348748122,27.0100501145,0.4
133.348748122,27.0100501145,0.4,134.459976287,27.2015160424,0.4
134.459976287,27.2015160424,0.4,135.568241461,27.4094476174,0.4
135.568241461,27.4094476174,0.4,136.673299678,27.6337990669,0.4
136.673299678,27.6337990669,0.4,137.774907677,27.8745210038,0.4
137.774907677,27.8745210038,0.4,138.872822959,28.1315604369,0.4
138.872822959,28.1315604369,0.4,139.966803834,28.4048607834,0.4
139.966803834,28.4048607834,0.4,141.056609482,28.6943618807,0.4
141.056609482,28.6943618807,0.4,142.142,29.0,0.4
142.142,29.0,0.4,175.0,29.0,0.4
175.0,29.0,0.4,175.0,19.5,0.4
175.0,19.5,0.4,175.0,10.0,0.4
175.0,10.0,0.4,142.142,10.0,0.4
142.142,10.0,0.4,141.056609482,10.3056381193,0.4
141.056609482,10.3056381193,0.4,139.966803834,10.5951392166,0.4
139.966803834,10.5951392166,0.4,138.872822959,10.8684395631,0.4
138.872822959,10.8684395631,0.4,137.774907677,11.1254789962,0.4
137.774907677,11.1254789962,0.4,136.673299678,11.3662009331,0.4
136.673299678,11.3662009331,0.4,135.568241461,11.5905523826,0.4
135.568241461,11.5905523826,0.4,134.459976287,11.7984839576,0.4
134.459976287,11.7984839576,0.4,133.348748122,11.9899498855,0.4
133.348748122,11.9899498855,0.4,132.234801585,12.164908018,0.4
132.234801585,12.164908018,0.4,131.118381892,12.3233198411,0.4
131.118381892,12.3233198411,0.4,129.999734805,12.4651504831,0.4
129.999734805,12.4651504831,0.4,128.879106576,12.5903687222,0.4
128.879106576,12.5903687222,0.4,127.756743892,12.6989469938,0.4
127.756743892,12.6989469938,0.4,126.632893823,12.7908613962,0.4
126.632893823,12.7908613962,0.4,125.507803765,12.8660916959,0.4
125.507803765,12.8660916959,0.4,124.381721389,12.9246213323,0.4
