start
9.87867965644,9.87867965644,0.4,9.87867965644,14.1213203436,0.4
9.87867965644,14.1213203436,0.4,14.1213203436,14.1213203436,0.4
14.1213203436,14.1213203436,0.4,14.1213203436,9.87867965644,0.4
14.1213203436,9.87867965644,0.4,9.87867965644,9.87867965644,0.4
10.3786796564,10.3786796564,0.4,10.3786796564,13.6213203436,0.4
10.3786796564,13.6213203436,0.4,13.6213203436,13.6213203436,0.4
13.6213203436,13.6213203436,0.4,13.6213203436,10.3786796564,0.4
13.6213203436,10.3786796564,0.4,10.3786796564,10.3786796564,0.4
10.8786796564,10.8786796564,0.4,10.8786796564,13.1213203436,0.4
10.8786796564,13.1213203436,0.4,13.1213203436,13.1213203436,0.4
13.1213203436,13.1213203436,0.4,13.1213203436,10.8786796564,0.4
13.1213203436,10.8786796564,0.4,10.8786796564,10.8786796564,0.4
11.3786796564,11.3786796564,0.4,11.3786796564,12.6213203436,0.4
11.3786796564,12.6213203436,0.4,12.6213203436,12.6213203436,0.4
12.6213203436,12.6213203436,0.4,12.6213203436,11.3786796564,0.4
12.6213203436,11.3786796564,0.4,11.3786796564,11.3786796564,0.4
11.591883092,12.0,0.4,12.0,12.408116908,0.4
12.0,12.408116908,0.4,12.408116908,12.0,0.4
12.408116908,12.0,0.4,12.0,11.591883092,0.4
12.0,11.591883092,0.4,11.591883092,12.0,0.4
11.6091270347,12.0,0.4,12.0,12.3908729653,0.4
12.0,12.3908729653,0.4,12.3908729653,12.0,0.4
12.3908729653,12.0,0.4,12.0,11.6091270347,0.4
12.0,11.6091270347,0.4,11.6091270347,12.0,0.4
11.6923881554,12.0,0.4,12.0,12.3076118446,0.4
12.0,12.3076118446,0.4,12.3076118446,12.0,0.4
12.3076118446,12.0,0.4,12.0,11.6923881554,0.4
12.0,11.6923881554,0.4,11.6923881554,12.0,0.4
11.7010101268,12.0,0.4,12.0,12.2989898732,0.4
12.0,12.2989898732,0.4,12.2989898732,12.0,0.4
12.2989898732,12.0,0.4,12.0,11.7010101268,0.4
12.0,11.7010101268,0.4,11.7010101268,12.0,0.4
11.7426406871,12.0,0.4,12.0,12.2573593129,0.4
12.0,12.2573593129,0.4,12.2573593129,12.0,0.4
12.2573593129,12.0,0.4,12.0,11.7426406871,0.4
12.0,11.7426406871,0.4,11.7426406871,12.0,0.4
11.8786796564,11.8786796564,0.4,11.8786796564,12.1213203436,0.4
11.8786796564,12.1213203436,0.4,12.1213203436,12.1213203436,0.4
12.1213203436,12.1213203436,0.4,12.1213203436,11.8786796564,0.4
12.1213203436,11.8786796564,0.4,11.8786796564,11.8786796564,0.4
11.9038059223,11.9038059223,0.4,12.0961940777,11.9038059223,0.4
12.0961940777,11.9038059223,0.4,12.0961940777,12.0961940777,0.4
12.0961940777,12.0961940777,0.4,11.9038059223,12.0961940777,0.4
11.9038059223,12.0961940777,0.4,11.9038059223,11.9038059223,0.4
11.9454364826,11.9454364826,0.4,11.9454364826,12.0545635174,0.4
11.9454364826,12.0545635174,0.4,12.0545635174,12.0545635174,0.4
12.0545635174,12.0545635174,0.4,12.0545635174,11.9454364826,0.4
12.0545635174,11.9454364826,0.4,11.9454364826,11.9454364826,0.4
11.954058454,11.954058454,0.4,11.954058454,12.045941546,0.4
11.954058454,12.045941546,0.4,12.045941546,12.045941546,0.4
12.045941546,12.045941546,0.4,12.045941546,11.954058454,0.4
12.045941546,11.954058454,0.4,11.954058454,11.954058454,0.4
11.9340490268,11.75,0.4,12.0659509732,11.75,0.4
12.0659509732,12.25,0.4,11.9340490268,12.25,0.4
layer_number:1:  part_number:1:
start
9.87867965644,9.87867965644,0.8,9.87867965644,14.1213203436,0.8
9.87867965644,14.1213203436,0.8,14.1213203436,14.1213203436,0.8
14.1213203436,14.1213203436,0.8,14.1213203436,9.87867965644,0.8
14.1213203436,9.87867965644,0.8,9.87867965644,9.87867965644,0.8
10.3784796564,10.7930932188,0.8,10.7930932188,10.3784796564,0.8
11.5002,10.3784796564,0.8,10.3784796564,11.5002,0.8
10.3784796564,12.2073067812,0.8,12.2073067812,10.3784796564,0.8
12.9144135624,10.3784796564,0.8,10.3784796564,12.9144135624,0.8
10.3784796564,13.6215203436,0.8,13.6215203436,10.3784796564,0.8
13.6215203436,11.0855864376,0.8,11.0855864376,13.6215203436,0.8
11.7926932188,13.6215203436,0.8,13.6215203436,11.7926932188,0.8
13.6215203436,12.4998,0.8,12.4998,13.6215203436,0.8
13.2069067812,13.6215203436,0.8,13.6215203436,13.2069067812,0.8
layer_number:2:  part_number:1:
start
9.87867965644,9.87867965644,1.2,9.87867965644,14.1213203436,1.2
9.87867965644,14.1213203436,1.2,14.1213203436,14.1213203436,1.2
14.1213203436,14.1213203436,1.2,14.1213203436,9.87867965644,1.2
14.1213203436,9.87867965644,1.2,9.87867965644,9.87867965644,1.2
