start
0.0,0.0,0.4,0.0,9.5,0.4
0.0,9.5,0.4,0.0,19.0,0.4
0.0,19.0,0.4,32.858,19.0,0.4
32.858,19.0,0.4,33.9433905176,18.6943618807,0.4
33.9433905176,18.6943618807,0.4,35.0331961656,18.4048607834,0.4
35.0331961656,18.4048607834,0.4,36.1271770413,18.1315604369,0.4
36.1271770413,18.1315604369,0.4,37.2250923228,17.8745210038,0.4
37.2250923228,17.8745210038,0.4,38.3267003225,17.6337990669,0.4
38.3267003225,17.6337990669,0.4,39.4317585394,17.4094476174,0.4
39.4317585394,17.4094476174,0.4,40.5400237133,17.2015160424,0.4
40.5400237133,17.2015160424,0.4,41.6512518781,17.0100501145,0.4
41.6512518781,17.0100501145,0.4,42.7651984152,16.835091982,0.4
42.7651984152,16.835091982,0.4,43.8816181078,16.6766801589,0.4
43.8816181078,16.6766801589,0.4,45.0002651946,16.5348495169,0.4
45.0002651946,16.5348495169,0.4,46.1208934239,16.4096312778,0.4
46.1208934239,16.4096312778,0.4,47.243256108,16.3010530062,0.4
47.243256108,16.3010530062,0.4,48.3671061773,16.2091386038,0.4
48.3671061773,16.2091386038,0.4,49.4921962349,16.1339083041,0.4
49.4921962349,16.1339083041,0.4,50.6182786108,16.0753786677,0.4
50.6182786108,16.0753786677,0.4,51.7451054167,16.0335625791,0.4
51.7451054167,16.0335625791,0.4,52.8724286003,16.0084692434,0.4
52.8724286003,16.0084692434,0.4,54.0,16.0,0.4
54.0,16.0,0.4,82.5,16.0,0.4
82.5,16.0,0.4,111.0,16.0,0.4
111.0,16.0,0.4,112.1275714,16.0084692434,0.4
112.1275714,16.0084692434,0.4,113.254894583,16.0335625791,0.4
113.254894583,16.0335625791,0.4,114.381721389,16.0753786677,0.4
114.381721389,16.0753786677,0.4,115.507803765,16.1339083041,0.4
115.507803765,16.1339083041,0.4,116.632893823,16.2091386038,0.4
116.632893823,16.2091386038,0.4,117.756743892,16.3010530062,0.4
117.756743892,16.3010530062,0.4,118.879106576,16.4096312778,0.4
118.879106576,16.4096312778,0.4,119.999734805,16.5348495169,0.4
119.999734805,16.5348495169,0.4,121.118381892,16.6766801589,0.4
121.118381892,16.6766801589,0.4,122.234801585,16.835091982,0.4
122.234801585,16.835091982,0.4,123.348748122,17.0100501145,0.4
123.348748122,17.0100501145,0.4,124.459976287,17.2015160424,0.4
124.459976287,17.2015160424,0.4,125.568241461,17.4094476174,0.4
125.568241461,17.4094476174,0.4,126.673299678,17.6337990669,0.4
126.673299678,17.6337990669,0.4,127.774907677,17.8745210038,0.4
127.774907677,17.8745210038,0.4,128.872822959,18.1315604369,0.4
128.872822959,18.1315604369,0.4,129.966803834,18.4048607834,0.4
129.966803834,18.4048607834,0.4,131.056609482,18.6943618807,0.4
131.056609482,18.6943618807,0.4,132.142,19.0,0.4
132.142,19.0,0.4,165.0,19.0,0.4
165.0,19.0,0.4,165.0,9.5,0.4
165.0,9.5,0.4,165.0,0.0,0.4
165.0,0.0,0.4,132.142,0.0,0.4
132.142,0.0,0.4,131.056609482,0.305638119259,0.4
131.056609482,0.305638119259,0.4,129.966803834,0.595139216578,0.4
129.966803834,0.595139216578,0.4,128.872822959,0.868439563088,0.4
128.872822959,0.868439563088,0.4,127.774907677,1.12547899624,0.4
127.774907677,1.12547899624,0.4,126.673299678,1.36620093307,0.4
126.673299678,1.36620093307,0.4,125.568241461,1.59055238262,0.4
125.568241461,1.59055238262,0.4,124.459976287,1.79848395765,0.4
124.459976287,1.79848395765,0.4,123.348748122,1.98994988545,0.4
123.348748122,1.98994988545,0.4,122.234801585,2.16490801798,0.4
122.234801585,2.16490801798,0.4,121.118381892,2.3233198411,0.4
121.118381892,2.3233198411,0.4,119.999734805,2.46515048307,0.4
119.999734805,2.46515048307,0.4,118.879106576,2.59036872223,0.4
118.879106576,2.59036872223,0.4,117.756743892,2.69894699385,0.4
117.756743892,2.69894699385,0.4,116.632893823,2.79086139623,0.4
116.632893823,2.79086139623,0.4,115.507803765,2.86609169593,0.4
115.507803765,2.86609169593,0.4,114.381721389,2.92462133225,0.4
114.381721389,2.92462133225,0.4,113.254894583,2.96643742087,0.4
113.254894583,2.96643742087,0.4,112.1275714,2.99153075665,0.4
112.1275714,2.99153075665,0.4,111.0,3.0,0.4
111.0,3.0,0.4,82.5,3.0,0.4
82.5,3.0,0.4,54.0,3.0,0.4
54.0,3.0,0.4,52.8724286003,2.99153075665,0.4
52.8724286003,2.99153075665,0.4,51.7451054167,2.96643742087,0.4
51.7451054167,2.96643742087,0.4,50.6182786108,2.92462133225,0.4
50.6182786108,2.92462133225,0.4,49.4921962349,2.86609169593,0.4
49.4921962349,2.86609169593,0.4,48.3671061773,2.79086139623,0.4
48.3671061773,2.79086139623,0.4,47.243256108,2.69894699385,0.4
47.243256108,2.69894699385,0.4,46.1208934239,2.59036872223,0.4
46.1208934239,2.59036872223,0.4,45.0002651946,2.46515048307,0.4
45.0002651946,2.46515048307,0.4,43.8816181078,2.3233198411,0.4
43.8816181078,2.3233198411,0.4,42.7651984152,2.16490801798,0.4
42.7651984152,2.16490801798,0.4,41.6512518781,1.98994988545,0.4
41.6512518781,1.98994988545,0.4,40.5400237133,1.79848395765,0.4
40.5400237133,1.79848395765,0.4,39.4317585394,1.59055238262,0.4
39.4317585394,1.59055238262,0.4,38.3267003225,1.36620093307,0.4
38.3267003225,1.36620093307,0.4,37.2250923228,1.12547899624,0.4
37.2250923228,1.12547899624,0.4,36.1271770413,0.868439563088,0.4
36.1271770413,0.868439563088,0.4,35.0331961656,0.595139216578,0.4
35.0331961656,0.595139216578,0.4,33.9433905176,0.305638119259,0.4
33.9433905176,0.305638119259,0.4,32.858,0.0,0.4
32.858,0.0,0.4,0.0,0.0,0.4
0.5,0.5,0.4,0.5,9.5,0.4
0.5,9.5,0.4,0.5,18.5,0.4
0.5,18.5,0.4,32.7889446241,18.5,0.4
32.7889446241,18.5,0.4,33.8114353276,18.2120740135,0.4
33.8114353276,18.2120740135,0.4,34.9084109567,17.9206682487,0.4
34.9084109567,17.9206682487,0.4,36.0095892828,17.6455698216,0.4
36.0095892828,17.6455698216,0.4,37.1147278999,17.3868392907,0.4
37.1147278999,17.3868392907,0.4,38.22358353,17.1445336112,0.4
38.22358353,17.1445336112,0.4,39.3359120768,16.9187061226,0.4
39.3359120768,16.9187061226,0.4,40.4514686796,16.7094065372,0.4
40.4514686796,16.7094065372,0.4,41.5700077672,16.5166809287,0.4
41.5700077672,16.5166809287,0.4,42.6912831117,16.3405717226,0.4
42.6912831117,16.3405717226,0.4,43.8150478828,16.1811176863,0.4
43.8150478828,16.1811176863,0.4,44.9410547025,16.0383539211,0.4
44.9410547025,16.0383539211,0.4,46.0690556989,15.9123118539,0.4
46.0690556989,15.9123118539,0.4,47.1988025613,15.8030192309,0.4
47.1988025613,15.8030192309,0.4,48.3300465947,15.710500111,0.4
48.3300465947,15.710500111,0.4,49.4625387744,15.6347748609,0.4
49.4625387744,15.6347748609,0.4,50.5960298011,15.57586015,0.4
50.5960298011,15.57586015,0.4,51.7302701554,15.5337689476,0.4
51.7302701554,15.5337689476,0.4,52.8649870596,15.5085110334,0.4
52.8649870596,15.5085110334,0.4,53.9981222644,15.5,0.4
53.9981222644,15.5,0.4,82.5,15.5,0.4
82.5,15.5,0.4,111.001877736,15.5,0.4
111.001877736,15.5,0.4,112.13501294,15.5085110334,0.4
112.13501294,15.5085110334,0.4,113.269729845,15.5337689476,0.4
113.269729845,15.5337689476,0.4,114.403970199,15.57586015,0.4
114.403970199,15.57586015,0.4,115.537461226,15.6347748609,0.4
115.537461226,15.6347748609,0.4,116.669953405,15.710500111,0.4
116.669953405,15.710500111,0.4,117.801197439,15.8030192309,0.4
117.801197439,15.8030192309,0.4,118.930944301,15.9123118539,0.4
118.930944301,15.9123118539,0.4,120.058945297,16.0383539211,0.4
120.058945297,16.0383539211,0.4,121.184952117,16.1811176863,0.4
121.184952117,16.1811176863,0.4,122.308716888,16.3405717226,0.4
122.308716888,16.3405717226,0.4,123.429992233,16.5166809287,0.4
123.429992233,16.5166809287,0.4,124.54853132,16.7094065372,0.4
124.54853132,16.7094065372,0.4,125.664087923,16.9187061226,0.4
125.664087923,16.9187061226,0.4,126.77641647,17.1445336112,0.4
126.77641647,17.1445336112,0.4,127.8852721,17.3868392907,0.4
127.8852721,17.3868392907,0.4,128.990410717,17.6455698216,0.4
128.990410717,17.6455698216,0.4,130.091589043,17.9206682487,0.4
130.091589043,17.9206682487,0.4,131.188564672,18.2120740135,0.4
131.188564672,18.2120740135,0.4,132.211055376,18.5,0.4
132.211055376,18.5,0.4,164.5,18.5,0.4
164.5,18.5,0.4,164.5,9.5,0.4
164.5,9.5,0.4,164.5,0.5,0.4
