start
7.42527633667,7.42527633667,0.4,7.4212104187,7.42982609558,0.4
7.4212104187,7.42982609558,0.4,5.56803755188,9.50352770996,0.4
5.56803755188,9.50352770996,0.4,5.56450662231,9.50850410461,0.4
5.56450662231,9.50850410461,0.4,3.95516808319,11.7766562653,0.4
3.95516808319,11.7766562653,0.4,3.95221651459,11.7819966888,0.4
3.95221651459,11.7819966888,0.4,2.60694985962,14.2160747223,0.4
2.60694985962,14.2160747223,0.4,2.60461480713,14.2217120514,0.4
2.60461480713,14.2217120514,0.4,1.54033460999,16.7911076202,0.4
1.54033460999,16.7911076202,0.4,1.53864541626,16.7969709473,0.4
1.53864541626,16.7969709473,0.4,0.768740341187,19.4693737793,0.4
0.768740341187,19.4693737793,0.4,0.767718261719,19.4753893585,0.4
0.767718261719,19.4753893585,0.4,0.301866895199,22.2171883698,0.4
0.301866895199,22.2171883698,0.4,0.30152476263,22.2232805786,0.4
0.30152476263,22.2232805786,0.4,0.145588104248,25.0,0.4
0.145588104248,25.0,0.4,0.145930236816,25.0060922089,0.4
0.145930236816,25.0060922089,0.4,0.301866895199,27.7828116302,0.4
0.301866895199,27.7828116302,0.4,0.302888974667,27.7888272095,0.4
0.302888974667,27.7888272095,0.4,0.768740341187,30.5306262207,0.4
0.768740341187,30.5306262207,0.4,0.770429534912,30.5364895477,0.4
0.770429534912,30.5364895477,0.4,1.54033460999,33.2088923798,0.4
1.54033460999,33.2088923798,0.4,1.54266966248,33.2145297089,0.4
1.54266966248,33.2145297089,0.4,2.60694985962,35.7839271698,0.4
2.60694985962,35.7839271698,0.4,2.60990142822,35.7892676086,0.4
2.60990142822,35.7892676086,0.4,3.95516808319,38.223342804,0.4
3.95516808319,38.223342804,0.4,3.95869901276,38.2283191833,0.4
3.95869901276,38.2283191833,0.4,5.56803755188,40.4964732361,0.4
5.56803755188,40.4964732361,0.4,5.57210346985,40.501022995,0.4
5.57210346985,40.501022995,0.4,7.42527633667,42.5747231903,0.4
7.42527633667,42.5747231903,0.4,7.42982609558,42.5787891083,0.4
7.42982609558,42.5787891083,0.4,9.50352770996,44.4319624481,0.4
9.50352770996,44.4319624481,0.4,9.50850410461,44.4354933777,0.4
9.50850410461,44.4354933777,0.4,11.7766562653,46.0448293152,0.4
11.7766562653,46.0448293152,0.4,11.7819966888,46.0477808838,0.4
11.7819966888,46.0477808838,0.4,14.2160747223,47.3930491943,0.4
14.2160747223,47.3930491943,0.4,14.2217120514,47.3953842621,0.4
14.2217120514,47.3953842621,0.4,16.7911076202,48.4596658783,0.4
16.7911076202,48.4596658783,0.4,16.7969709473,48.461355072,0.4
16.7969709473,48.461355072,0.4,19.4693737793,49.2312615662,0.4
19.4693737793,49.2312615662,0.4,19.4753893585,49.2322836456,0.4
19.4753893585,49.2322836456,0.4,22.2171883698,49.6981313019,0.4
22.2171883698,49.6981313019,0.4,22.2232805786,49.6984734344,0.4
22.2232805786,49.6984734344,0.4,25.0,49.854411911,0.4
25.0,49.854411911,0.4,25.0060922089,49.8540697784,0.4
25.0060922089,49.8540697784,0.4,27.7828116302,49.6981313019,0.4
27.7828116302,49.6981313019,0.4,27.7888272095,49.6971092224,0.4
27.7888272095,49.6971092224,0.4,30.5306262207,49.2312615662,0.4
30.5306262207,49.2312615662,0.4,30.5364895477,49.2295723724,0.4
30.5364895477,49.2295723724,0.4,33.2088923798,48.4596658783,0.4
33.2088923798,48.4596658783,0.4,33.2145297089,48.4573308105,0.4
33.2145297089,48.4573308105,0.4,35.7839271698,47.3930491943,0.4
35.7839271698,47.3930491943,0.4,35.7892676086,47.3900976257,0.4
35.7892676086,47.3900976257,0.4,38.223342804,46.0448293152,0.4
38.223342804,46.0448293152,0.4,38.2283191833,46.0412983856,0.4
38.2283191833,46.0412983856,0.4,40.4964732361,44.4319624481,0.4
40.4964732361,44.4319624481,0.4,40.501022995,44.4278965302,0.4
40.501022995,44.4278965302,0.4,42.5747231903,42.5747231903,0.4
42.5747231903,42.5747231903,0.4,42.5787891083,42.5701734314,0.4
42.5787891083,42.5701734314,0.4,44.4319624481,40.4964732361,0.4
44.4319624481,40.4964732361,0.4,44.4354933777,40.4914968567,0.4
44.4354933777,40.4914968567,0.4,46.0448293152,38.223342804,0.4
46.0448293152,38.223342804,0.4,46.0477808838,38.2180023651,0.4
46.0477808838,38.2180023651,0.4,47.3930491943,35.7839271698,0.4
47.3930491943,35.7839271698,0.4,47.3953842621,35.7782898407,0.4
47.3953842621,35.7782898407,0.4,48.4596658783,33.2088923798,0.4
48.4596658783,33.2088923798,0.4,48.461355072,33.2030290527,0.4
48.461355072,33.2030290527,0.4,49.2312615662,30.5306262207,0.4
49.2312615662,30.5306262207,0.4,49.2322836456,30.5246106415,0.4
49.2322836456,30.5246106415,0.4,49.6981313019,27.7828116302,0.4
49.6981313019,27.7828116302,0.4,49.6984734344,27.7767194214,0.4
49.6984734344,27.7767194214,0.4,49.854411911,25.0,0.4
49.854411911,25.0,0.4,49.8540697784,24.9939077911,0.4
49.8540697784,24.9939077911,0.4,49.6981313019,22.2171883698,0.4
49.6981313019,22.2171883698,0.4,49.6971092224,22.2111727905,0.4
49.6971092224,22.2111727905,0.4,49.2312615662,19.4693737793,0.4
49.2312615662,19.4693737793,0.4,49.2295723724,19.4635104523,0.4
49.2295723724,19.4635104523,0.4,48.4596658783,16.7911076202,0.4
48.4596658783,16.7911076202,0.4,48.4573308105,16.7854702911,0.4
48.4573308105,16.7854702911,0.4,47.3930491943,14.2160747223,0.4
47.3930491943,14.2160747223,0.4,47.3900976257,14.2107342987,0.4
47.3900976257,14.2107342987,0.4,46.0448293152,11.7766562653,0.4
46.0448293152,11.7766562653,0.4,46.0412983856,11.7716798706,0.4
46.0412983856,11.7716798706,0.4,44.4319624481,9.50352770996,0.4
44.4319624481,9.50352770996,0.4,44.4278965302,9.49897795105,0.4
44.4278965302,9.49897795105,0.4,42.5747231903,7.42527633667,0.4
42.5747231903,7.42527633667,0.4,42.5701734314,7.4212104187,0.4
42.5701734314,7.4212104187,0.4,40.4964732361,5.56803755188,0.4
40.4964732361,5.56803755188,0.4,40.4914968567,5.56450662231,0.4
40.4914968567,5.56450662231,0.4,38.223342804,3.95516808319,0.4
38.223342804,3.95516808319,0.4,38.2180023651,3.95221651459,0.4
38.2180023651,3.95221651459,0.4,35.7839271698,2.60694985962,0.4
35.7839271698,2.60694985962,0.4,35.7782898407,2.60461480713,0.4
