13.1832802901,13.1372103691,0.4,14.3352197774,12.018562764,0.4
14.3352197774,12.018562764,0.4,14.4706920171,11.887005806,0.4
14.4706920171,11.887005806,0.4,15.7675511841,10.9472948116,0.4
15.7675511841,10.9472948116,0.4,15.9238572537,10.8340347409,0.4
15.9238572537,10.8340347409,0.4,17.3375255045,10.0920144745,0.4
17.3375255045,10.0920144745,0.4,17.5128276285,10.0,0.4
17.5128276285,10.0,0.4,26.3777072469,10.0,0.4
26.3777072469,10.0,0.4,27.5128255083,10.0,0.4
27.5128255083,10.0,0.4,28.8813472606,10.7183235384,0.4
28.8813472606,10.7183235384,0.4,29.1017958765,10.8340347409,0.4
29.1017958765,10.8340347409,0.4,30.3459742529,11.7355729566,0.4
30.3459742529,11.7355729566,0.4,30.554960479,11.887005806,0.4
30.554960479,11.887005806,0.4,31.650811647,12.9511852963,0.4
31.650811647,12.9511852963,0.4,31.8423730636,13.1372103691,0.4
31.8423730636,13.1372103691,0.4,32.7693853571,14.3406457557,0.4
32.7693853571,14.3406457557,0.4,32.9374927383,14.5588803291,0.4
32.9374927383,14.5588803291,0.4,33.6788921809,15.8760148848,0.4
33.6788921809,15.8760148848,0.4,33.8177564743,16.1227154732,0.4
33.8177564743,16.1227154732,0.4,34.3605802484,17.5264328119,0.4
34.3605802484,17.5264328119,0.4,34.4650105128,17.7964820862,0.4
34.4650105128,17.7964820862,0.4,34.8001423105,19.2586626808,0.4
34.8001423105,19.2586626808,0.4,34.8659265798,19.5456838608,0.4
34.8659265798,19.5456838608,0.4,34.9879676641,21.0376589874,0.4
34.9879676641,21.0376589874,0.4,35.0122302637,21.3342676163,0.4
35.0122302637,21.3342676163,0.4,34.9194457337,22.8271840892,0.4
34.9194457337,22.8271840892,0.4,34.900913611,23.125369072,0.4
34.900913611,23.125369072,0.4,34.5951268338,24.5904804594,0.4
34.5951268338,24.5904804594,0.4,34.5342674982,24.8820734024,0.4
34.5342674982,24.8820734024,0.4,34.0208528868,26.2910010951,0.4
34.0208528868,26.2910010951,0.4,33.9198514249,26.5681724548,0.4
33.9198514249,26.5681724548,0.4,33.2077529168,27.8931991905,0.4
33.2077529168,27.8931991905,0.4,33.0703262446,28.1489143372,0.4
33.0703262446,28.1489143372,0.4,32.1721106805,29.3633446259,0.4
32.1721106805,29.3633446259,0.4,32.0032013605,29.5917186737,0.4
32.0032013605,29.5917186737,0.4,30.9350824358,30.6703311334,0.4
30.9350824358,30.6703311334,0.4,30.7404765043,30.8668479919,0.4
30.7404765043,30.8668479919,0.4,29.5222361028,31.7864342141,0.4
29.5222361028,31.7864342141,0.4,29.308168351,31.9480228424,0.4
29.308168351,31.9480228424,0.4,27.9630146906,32.6879731271,0.4
27.9630146906,32.6879731271,0.4,27.73580606,32.8129577637,0.4
27.73580606,32.8129577637,0.4,26.2900342231,33.355864531,0.4
26.2900342231,33.355864531,0.4,26.0557938608,33.4438247681,0.4
26.0557938608,33.4438247681,0.4,24.5383366805,33.776044764,0.4
24.5383366805,33.776044764,0.4,24.3027540783,33.82762146,0.4
24.3027540783,33.82762146,0.4,22.7446202035,33.9397581186,0.4
22.7446202035,33.9397581186,0.4,22.5128265544,33.9564399719,0.4
22.5128265544,33.9564399719,0.4,20.9463947905,33.8437061261,0.4
20.9463947905,33.8437061261,0.4,20.7228989185,33.82762146,0.4
20.7228989185,33.82762146,0.4,19.1811875421,33.4900905253,0.4
19.1811875421,33.4900905253,0.4,18.9698629508,33.4438247681,0.4
18.9698629508,33.4438247681,0.4,17.4857405735,32.8865173317,0.4
17.4857405735,32.8865173317,0.4,17.2898500566,32.8129577637,0.4
17.2898500566,32.8129577637,0.4,15.895248271,32.0458067543,0.4
15.895248271,32.0458067543,0.4,15.7174870495,31.9480228424,0.4
15.7174870495,31.9480228424,0.4,14.4426242172,30.9856946559,0.4
14.4426242172,30.9856946559,0.4,14.2851798313,30.8668479919,0.4
14.2851798313,30.8668479919,0.4,13.1578411489,29.7284376352,0.4
13.1578411489,29.7284376352,0.4,13.0224520637,29.5917186737,0.4
13.0224520637,29.5917186737,0.4,12.0673159579,28.300327799,0.4
12.0673159579,28.300327799,0.4,11.9553279723,28.1489143372,0.4
11.9553279723,28.1489143372,0.4,11.1933864545,26.7311383847,0.4
11.1933864545,26.7311383847,0.4,11.1058046911,26.5681724548,0.4
11.1058046911,26.5681724548,0.4,10.5538521841,25.0534962948,0.4
10.5538521841,25.0534962948,0.4,10.4913855924,24.8820734024,0.4
10.4913855924,24.8820734024,0.4,10.1616492388,23.3022009711,0.4
10.1616492388,23.3022009711,0.4,10.1247424427,23.125369072,0.4
10.1247424427,23.125369072,0.4,10.0245629771,21.513502403,0.4
10.0245629771,21.513502403,0.4,10.0134235441,21.3342676163,0.4
10.0134235441,21.3342676163,0.4,10.1451157845,19.7243479309,0.4
10.1451157845,19.7243479309,0.4,10.1597301075,19.5456838608,0.4
10.1597301075,19.5456838608,0.4,10.520500483,17.9716222169,0.4
10.520500483,17.9716222169,0.4,10.5606425136,17.7964820862,0.4
10.5606425136,17.7964820862,0.4,11.1426739797,16.2913871001,0.4
11.1426739797,16.2913871001,0.4,11.2079001724,16.1227154732,0.4
11.2079001724,16.1227154732,0.4,11.998516555,14.7181376237,0.4
11.998516555,14.7181376237,0.4,12.0881603525,14.5588803291,0.4
12.0881603525,14.5588803291,0.4,13.0701311831,13.2840990347,0.4
13.0701311831,13.2840990347,0.4,13.1832802901,13.1372103691,0.4
14.6147077469,16.2129046165,0.4,14.5130965276,16.260286808,0.4
14.5130965276,16.260286808,0.4,13.746708126,16.7969166855,0.4
13.746708126,16.7969166855,0.4,13.6563688124,16.8601727486,0.4
13.6563688124,16.8601727486,0.4,12.9936751058,17.5228662416,0.4
12.9936751058,17.5228662416,0.4,12.916827966,17.5997133255,0.4
12.916827966,17.5997133255,0.4,12.378502511,18.3685197225,0.4
12.378502511,18.3685197225,0.4,12.316941077,18.4564390182,0.4
12.316941077,18.4564390182,0.4,11.9198464342,19.3080144392,0.4
11.9198464342,19.3080144392,0.4,11.8749387436,19.4043188095,0.4
11.8749387436,19.4043188095,0.4,11.6315496008,20.3126587405,0.4
11.6315496008,20.3126587405,0.4,11.6042481034,20.4145498276,0.4
11.6042481034,20.4145498276,0.4,11.5222468752,21.3518219273,0.4
