start
175.0,19.5,0.4,175.0,29.0,0.4
175.0,29.0,0.4,175.0,38.5,0.4
175.0,38.5,0.4,207.858,38.5,0.4
207.858,38.5,0.4,208.943390518,38.1943618807,0.4
208.943390518,38.1943618807,0.4,210.033196166,37.9048607834,0.4
210.033196166,37.9048607834,0.4,211.127177041,37.6315604369,0.4
211.127177041,37.6315604369,0.4,212.225092323,37.3745210038,0.4
212.225092323,37.3745210038,0.4,213.326700322,37.1337990669,0.4
213.326700322,37.1337990669,0.4,214.431758539,36.9094476174,0.4
214.431758539,36.9094476174,0.4,215.540023713,36.7015160424,0.4
215.540023713,36.7015160424,0.4,216.651251878,36.5100501145,0.4
216.651251878,36.5100501145,0.4,217.765198415,36.335091982,0.4
217.765198415,36.335091982,0.4,218.881618108,36.1766801589,0.4
218.881618108,36.1766801589,0.4,220.000265195,36.0348495169,0.4
220.000265195,36.0348495169,0.4,221.120893424,35.9096312778,0.4
221.120893424,35.9096312778,0.4,222.243256108,35.8010530062,0.4
222.243256108,35.8010530062,0.4,223.367106177,35.7091386038,0.4
223.367106177,35.7091386038,0.4,224.492196235,35.6339083041,0.4
224.492196235,35.6339083041,0.4,225.618278611,35.5753786677,0.4
225.618278611,35.5753786677,0.4,226.745105417,35.5335625791,0.4
226.745105417,35.5335625791,0.4,227.8724286,35.5084692434,0.4
227.8724286,35.5084692434,0.4,229.0,35.5,0.4
229.0,35.5,0.4,257.5,35.5,0.4
257.5,35.5,0.4,286.0,35.5,0.4
286.0,35.5,0.4,287.1275714,35.5084692434,0.4
287.1275714,35.5084692434,0.4,288.254894583,35.5335625791,0.4
288.254894583,35.5335625791,0.4,289.381721389,35.5753786677,0.4
289.381721389,35.5753786677,0.4,290.507803765,35.6339083041,0.4
290.507803765,35.6339083041,0.4,291.632893823,35.7091386038,0.4
291.632893823,35.7091386038,0.4,292.756743892,35.8010530062,0.4
292.756743892,35.8010530062,0.4,293.879106576,35.9096312778,0.4
293.879106576,35.9096312778,0.4,294.999734805,36.0348495169,0.4
294.999734805,36.0348495169,0.4,296.118381892,36.1766801589,0.4
296.118381892,36.1766801589,0.4,297.234801585,36.335091982,0.4
297.234801585,36.335091982,0.4,298.348748122,36.5100501145,0.4
298.348748122,36.5100501145,0.4,299.459976287,36.7015160424,0.4
299.459976287,36.7015160424,0.4,300.568241461,36.9094476174,0.4
300.568241461,36.9094476174,0.4,301.673299678,37.1337990669,0.4
301.673299678,37.1337990669,0.4,302.774907677,37.3745210038,0.4
302.774907677,37.3745210038,0.4,303.872822959,37.6315604369,0.4
303.872822959,37.6315604369,0.4,304.966803834,37.9048607834,0.4
304.966803834,37.9048607834,0.4,306.056609482,38.1943618807,0.4
306.056609482,38.1943618807,0.4,307.142,38.5,0.4
307.142,38.5,0.4,340.0,38.5,0.4
340.0,38.5,0.4,340.0,29.0,0.4
340.0,29.0,0.4,340.0,19.5,0.4
340.0,19.5,0.4,307.142,19.5,0.4
307.142,19.5,0.4,306.056609482,19.8056381193,0.4
306.056609482,19.8056381193,0.4,304.966803834,20.0951392166,0.4
304.966803834,20.0951392166,0.4,303.872822959,20.3684395631,0.4
303.872822959,20.3684395631,0.4,302.774907677,20.6254789962,0.4
302.774907677,20.6254789962,0.4,301.673299678,20.8662009331,0.4
301.673299678,20.8662009331,0.4,300.568241461,21.0905523826,0.4
300.568241461,21.0905523826,0.4,299.459976287,21.2984839576,0.4
299.459976287,21.2984839576,0.4,298.348748122,21.4899498855,0.4
298.348748122,21.4899498855,0.4,297.234801585,21.664908018,0.4
297.234801585,21.664908018,0.4,296.118381892,21.8233198411,0.4
296.118381892,21.8233198411,0.4,294.999734805,21.9651504831,0.4
294.999734805,21.9651504831,0.4,293.879106576,22.0903687222,0.4
293.879106576,22.0903687222,0.4,292.756743892,22.1989469938,0.4
292.756743892,22.1989469938,0.4,291.632893823,22.2908613962,0.4
291.632893823,22.2908613962,0.4,290.507803765,22.3660916959,0.4
290.507803765,22.3660916959,0.4,289.381721389,22.4246213323,0.4
289.381721389,22.4246213323,0.4,288.254894583,22.4664374209,0.4
288.254894583,22.4664374209,0.4,287.1275714,22.4915307566,0.4
287.1275714,22.4915307566,0.4,286.0,22.5,0.4
286.0,22.5,0.4,257.5,22.5,0.4
257.5,22.5,0.4,229.0,22.5,0.4
229.0,22.5,0.4,227.8724286,22.4915307566,0.4
227.8724286,22.4915307566,0.4,226.745105417,22.4664374209,0.4
226.745105417,22.4664374209,0.4,225.618278611,22.4246213323,0.4
225.618278611,22.4246213323,0.4,224.492196235,22.3660916959,0.4
224.492196235,22.3660916959,0.4,223.367106177,22.2908613962,0.4
223.367106177,22.2908613962,0.4,222.243256108,22.1989469938,0.4
222.243256108,22.1989469938,0.4,221.120893424,22.0903687222,0.4
221.120893424,22.0903687222,0.4,220.000265195,21.9651504831,0.4
220.000265195,21.9651504831,0.4,218.881618108,21.8233198411,0.4
218.881618108,21.8233198411,0.4,217.765198415,21.664908018,0.4
217.765198415,21.664908018,0.4,216.651251878,21.4899498855,0.4
216.651251878,21.4899498855,0.4,215.540023713,21.2984839576,0.4
215.540023713,21.2984839576,0.4,214.431758539,21.0905523826,0.4
214.431758539,21.0905523826,0.4,213.326700322,20.8662009331,0.4
213.326700322,20.8662009331,0.4,212.225092323,20.6254789962,0.4
212.225092323,20.6254789962,0.4,211.127177041,20.3684395631,0.4
211.127177041,20.3684395631,0.4,210.033196166,20.0951392166,0.4
210.033196166,20.0951392166,0.4,208.943390518,19.8056381193,0.4
208.943390518,19.8056381193,0.4,207.858,19.5,0.4
207.858,19.5,0.4,175.0,19.5,0.4
175.5,20.0,0.4,175.5,38.0,0.4
175.5,38.0,0.4,207.788944624,38.0,0.4
207.788944624,38.0,0.4,208.807864861,37.7130794311,0.4
208.807864861,37.7130794311,0.4,208.815020318,37.7111216797,0.4
208.815020318,37.7111216797,0.4,209.904825966,37.4216205824,0.4
209.904825966,37.4216205824,0.4,209.912009682,37.4197692084,0.4
209.912009682,37.4197692084,0.4,211.005990558,37.1464688619,0.4
211.005990558,37.1464688619,0.4,211.013200951,37.1447242727,0.4
211.013200951,37.1447242727,0.4,212.111116232,36.8876848396,0.4
212.111116232,36.8876848396,0.4,212.118351715,36.8860474193,0.4
212.118351715,36.8860474193,0.4,213.219959715,36.6453254825,0.4
213.219959715,36.6453254825,0.4,213.227218695,36.6437955917,0.4
213.227218695,36.6437955917,0.4,214.332276912,36.4194441421,0.4
214.332276912,36.4194441421,0.4,214.339557791,36.4180221174,0.4
214.339557791,36.4180221174,0.4,215.447822965,36.2100905424,0.4
215.447822965,36.2100905424,0.4,215.455124141,36.2087766968,0.4
215.455124141,36.2087766968,0.4,216.566352306,36.017310769,0.4
216.566352306,36.017310769,0.4,216.573672171,36.0161053919,0.4
216.573672171,36.0161053919,0.4,217.687618708,35.8411472594,0.4
217.687618708,35.8411472594,0.4,217.694955651,35.840050616,0.4
217.694955651,35.840050616,0.4,218.811375344,35.6816387929,0.4
218.811375344,35.6816387929,0.4,218.818727749,35.6806511247,0.4
218.818727749,35.6806511247,0.4,219.937374836,35.5388204827,0.4
219.937374836,35.5388204827,0.4,219.944741086,35.5379420071,0.4
219.944741086,35.5379420071,0.4,221.065369315,35.4127237679,0.4
221.065369315,35.4127237679,0.4,221.072747788,35.4119546782,0.4
221.072747788,35.4119546782,0.4,222.195110472,35.3033764066,0.4
222.195110472,35.3033764066,0.4,222.202499543,35.3027168722,0.4
222.202499543,35.3027168722,0.4,223.326349613,35.2108024698,0.4
223.326349613,35.2108024698,0.4,223.333747656,35.2102526358,0.4
223.333747656,35.2102526358,0.4,224.458837713,35.1350223361,0.4
224.458837713,35.1350223361,0.4,224.4662431,35.1345823236,0.4
224.4662431,35.1345823236,0.4,225.592325476,35.0760526873,0.4
225.592325476,35.0760526873,0.4,225.599736575,35.0757225931,0.4
225.599736575,35.0757225931,0.4,226.726563381,35.0339065045,0.4
226.726563381,35.0339065045,0.4,226.733978562,35.0336864014,0.4
226.733978562,35.0336864014,0.4,227.861301746,35.0085930656,0.4
227.861301746,35.0085930656,0.4,227.868673182,35.0084833467,0.4
227.868673182,35.0084833467,0.4,228.996244582,35.0000141034,0.4
228.996244582,35.0000141034,0.4,229.0,35.0,0.4
229.0,35.0,0.4,286.0,35.0,0.4
286.0,35.0,0.4,286.003755418,35.0000141034,0.4
286.003755418,35.0000141034,0.4,287.131326818,35.0084833467,0.4
287.131326818,35.0084833467,0.4,287.138698254,35.0085930656,0.4
287.138698254,35.0085930656,0.4,288.266021438,35.0336864014,0.4
288.266021438,35.0336864014,0.4,288.273436619,35.0339065045,0.4
288.273436619,35.0339065045,0.4,289.400263425,35.0757225931,0.4
289.400263425,35.0757225931,0.4,289.407674524,35.0760526873,0.4
289.407674524,35.0760526873,0.4,290.5337569,35.1345823236,0.4
290.5337569,35.1345823236,0.4,290.541162287,35.1350223361,0.4
290.541162287,35.1350223361,0.4,291.666252344,35.2102526358,0.4
291.666252344,35.2102526358,0.4,291.673650387,35.2108024698,0.4
291.673650387,35.2108024698,0.4,292.797500457,35.3027168722,0.4
292.797500457,35.3027168722,0.4,292.804889528,35.3033764066,0.4
292.804889528,35.3033764066,0.4,293.927252212,35.4119546782,0.4
293.927252212,35.4119546782,0.4,293.934630685,35.4127237679,0.4
293.934630685,35.4127237679,0.4,295.055258914,35.5379420071,0.4
295.055258914,35.5379420071,0.4,295.062625164,35.5388204827,0.4
295.062625164,35.5388204827,0.4,296.181272251,35.6806511247,0.4
296.181272251,35.6806511247,0.4,296.188624656,35.6816387929,0.4
296.188624656,35.6816387929,0.4,297.305044349,35.840050616,0.4
297.305044349,35.840050616,0.4,297.312381292,35.8411472594,0.4
297.312381292,35.8411472594,0.4,298.426327829,36.0161053919,0.4
298.426327829,36.0161053919,0.4,298.433647694,36.017310769,0.4
298.433647694,36.017310769,0.4,299.544875859,36.2087766968,0.4
299.544875859,36.2087766968,0.4,299.552177035,36.2100905424,0.4
299.552177035,36.2100905424,0.4,300.660442209,36.4180221174,0.4
300.660442209,36.4180221174,0.4,300.667723088,36.4194441421,0.4
300.667723088,36.4194441421,0.4,301.772781305,36.6437955917,0.4
301.772781305,36.6437955917,0.4,301.780040285,36.6453254825,0.4
301.780040285,36.6453254825,0.4,302.881648285,36.8860474193,0.4
302.881648285,36.8860474193,0.4,302.888883768,36.8876848396,0.4
302.888883768,36.8876848396,0.4,303.986799049,37.1447242727,0.4
303.986799049,37.1447242727,0.4,303.994009442,37.1464688619,0.4
303.994009442,37.1464688619,0.4,305.087990318,37.4197692084,0.4
305.087990318,37.4197692084,0.4,305.095174034,37.4216205824,0.4
305.095174034,37.4216205824,0.4,306.184979682,37.7111216797,0.4
306.184979682,37.7111216797,0.4,306.192135139,37.7130794311,0.4
306.192135139,37.7130794311,0.4,307.211055376,38.0,0.4
307.211055376,38.0,0.4,339.5,38.0,0.4
339.5,38.0,0.4,339.5,29.0,0.4
339.5,29.0,0.4,339.5,29.0,0.4
339.5,29.0,0.4,339.5,20.0,0.4
339.5,20.0,0.4,307.211055376,20.0,0.4
307.211055376,20.0,0.4,306.192135139,20.2869205689,0.4
306.192135139,20.2869205689,0.4,306.184979682,20.2888783203,0.4
306.184979682,20.2888783203,0.4,305.095174034,20.5783794176,0.4
305.095174034,20.5783794176,0.4,305.087990318,20.5802307916,0.4
305.087990318,20.5802307916,0.4,303.994009442,20.8535311381,0.4
303.994009442,20.8535311381,0.4,303.986799049,20.8552757273,0.4
303.986799049,20.8552757273,0.4,302.888883768,21.1123151604,0.4
302.888883768,21.1123151604,0.4,302.881648285,21.1139525807,0.4
302.881648285,21.1139525807,0.4,301.780040285,21.3546745175,0.4
301.780040285,21.3546745175,0.4,301.772781305,21.3562044083,0.4
301.772781305,21.3562044083,0.4,300.667723088,21.5805558579,0.4
300.667723088,21.5805558579,0.4,300.660442209,21.5819778826,0.4
300.660442209,21.5819778826,0.4,299.552177035,21.7899094576,0.4
299.552177035,21.7899094576,0.4,299.544875859,21.7912233032,0.4
299.544875859,21.7912233032,0.4,298.433647694,21.982689231,0.4
298.433647694,21.982689231,0.4,298.426327829,21.9838946081,0.4
298.426327829,21.9838946081,0.4,297.312381292,22.1588527406,0.4
297.312381292,22.1588527406,0.4,297.305044349,22.159949384,0.4
297.305044349,22.159949384,0.4,296.188624656,22.3183612071,0.4
296.188624656,22.3183612071,0.4,296.181272251,22.3193488753,0.4
296.181272251,22.3193488753,0.4,295.062625164,22.4611795173,0.4
295.062625164,22.4611795173,0.4,295.055258914,22.4620579929,0.4
295.055258914,22.4620579929,0.4,293.934630685,22.5872762321,0.4
293.934630685,22.5872762321,0.4,293.927252212,22.5880453218,0.4
293.927252212,22.5880453218,0.4,292.804889528,22.6966235934,0.4
292.804889528,22.6966235934,0.4,292.797500457,22.6972831278,0.4
292.797500457,22.6972831278,0.4,291.673650387,22.7891975302,0.4
291.673650387,22.7891975302,0.4,291.666252344,22.7897473642,0.4
291.666252344,22.7897473642,0.4,290.541162287,22.8649776639,0.4
290.541162287,22.8649776639,0.4,290.5337569,22.8654176764,0.4
290.5337569,22.8654176764,0.4,289.407674524,22.9239473127,0.4
289.407674524,22.9239473127,0.4,289.400263425,22.9242774069,0.4
289.400263425,22.9242774069,0.4,288.273436619,22.9660934955,0.4
288.273436619,22.9660934955,0.4,288.266021438,22.9663135986,0.4
288.266021438,22.9663135986,0.4,287.138698254,22.9914069344,0.4
287.138698254,22.9914069344,0.4,287.131326818,22.9915166533,0.4
287.131326818,22.9915166533,0.4,286.003755418,22.9999858966,0.4
286.003755418,22.9999858966,0.4,286.0,23.0,0.4
286.0,23.0,0.4,229.0,23.0,0.4
229.0,23.0,0.4,228.996244582,22.9999858966,0.4
228.996244582,22.9999858966,0.4,227.868673182,22.9915166533,0.4
227.868673182,22.9915166533,0.4,227.861301746,22.9914069344,0.4
227.861301746,22.9914069344,0.4,226.733978562,22.9663135986,0.4
226.733978562,22.9663135986,0.4,226.726563381,22.9660934955,0.4
226.726563381,22.9660934955,0.4,225.599736575,22.9242774069,0.4
225.599736575,22.9242774069,0.4,225.592325476,22.9239473127,0.4
225.592325476,22.9239473127,0.4,224.4662431,22.8654176764,0.4
224.4662431,22.8654176764,0.4,224.458837713,22.8649776639,0.4
224.458837713,22.8649776639,0.4,223.333747656,22.7897473642,0.4
223.333747656,22.7897473642,0.4,223.326349613,22.7891975302,0.4
223.326349613,22.7891975302,0.4,222.202499543,22.6972831278,0.4
222.202499543,22.6972831278,0.4,222.195110472,22.6966235934,0.4
222.195110472,22.6966235934,0.4,221.072747788,22.5880453218,0.4
221.072747788,22.5880453218,0.4,221.065369315,22.5872762321,0.4
221.065369315,22.5872762321,0.4,219.944741086,22.4620579929,0.4
219.944741086,22.4620579929,0.4,219.937374836,22.4611795173,0.4
219.937374836,22.4611795173,0.4,218.818727749,22.3193488753,0.4
218.818727749,22.3193488753,0.4,218.811375344,22.3183612071,0.4
218.811375344,22.3183612071,0.4,217.694955651,22.159949384,0.4
