start
12.3227184284,12.2642760893,0.4,12.1205262488,12.524052607,0.4
12.1205262488,12.524052607,0.4,12.0136386966,12.8354054097,0.4
12.0136386966,12.8354054097,0.4,12.0136386966,13.1645945903,0.4
12.0136386966,13.1645945903,0.4,12.1205262488,13.475947393,0.4
12.1205262488,13.475947393,0.4,12.3227184284,13.7357239107,0.4
12.3227184284,13.7357239107,0.4,12.5983045753,13.9157733267,0.4
12.5983045753,13.9157733267,0.4,12.9174206545,13.996584493,0.4
12.9174206545,13.996584493,0.4,13.2454854871,13.9694002659,0.4
13.2454854871,13.9694002659,0.4,13.5469481581,13.8371664783,0.4
13.5469481581,13.8371664783,0.4,13.7891405094,13.6142127127,0.4
13.7891405094,13.6142127127,0.4,13.9458172417,13.3246994692,0.4
13.9458172417,13.3246994692,0.4,14.0,13.0,0.4
14.0,13.0,0.4,13.9458172417,12.6753005308,0.4
13.9458172417,12.6753005308,0.4,13.7891405094,12.3857872873,0.4
13.7891405094,12.3857872873,0.4,13.5469481581,12.1628335217,0.4
13.5469481581,12.1628335217,0.4,13.2454854871,12.0305997341,0.4
13.2454854871,12.0305997341,0.4,12.9174206545,12.003415507,0.4
12.9174206545,12.003415507,0.4,12.5983045753,12.0842266733,0.4
12.5983045753,12.0842266733,0.4,12.3227184284,12.2642760893,0.4
12.6660416961,12.6372245759,0.4,12.5663434905,12.7653168331,0.4
12.5663434905,12.7653168331,0.4,12.5136386966,12.9188406528,0.4
12.5136386966,12.9188406528,0.4,12.5136386966,13.0811593472,0.4
12.5136386966,13.0811593472,0.4,12.5663434905,13.2346831669,0.4
12.5663434905,13.2346831669,0.4,12.6660416961,13.3627754241,0.4
12.6660416961,13.3627754241,0.4,12.8019294658,13.451555335,0.4
12.8019294658,13.451555335,0.4,12.9592812512,13.4914022187,0.4
12.9592812512,13.4914022187,0.4,13.121045545,13.4779980472,0.4
13.121045545,13.4779980472,0.4,13.2696926757,13.4127953703,0.4
13.2696926757,13.4127953703,0.4,13.3891144202,13.3028599099,0.4
13.3891144202,13.3028599099,0.4,13.4663695797,13.1601048789,0.4
13.4663695797,13.1601048789,0.4,13.4930863586,13.0,0.4
13.4930863586,13.0,0.4,13.4663695797,12.8398951211,0.4
13.4663695797,12.8398951211,0.4,13.3891144202,12.6971400901,0.4
13.3891144202,12.6971400901,0.4,13.2696926757,12.5872046297,0.4
13.2696926757,12.5872046297,0.4,13.121045545,12.5220019528,0.4
13.121045545,12.5220019528,0.4,12.9592812512,12.5085977813,0.4
12.9592812512,12.5085977813,0.4,12.8019294658,12.548444665,0.4
12.8019294658,12.548444665,0.4,12.6660416961,12.6372245759,0.4
12.6757321804,12.647751248,0.4,12.5789269224,12.7721266459,0.4
12.5789269224,12.7721266459,0.4,12.5277514661,12.9211956575,0.4
12.5277514661,12.9211956575,0.4,12.5277514661,13.0788043425,0.4
12.5277514661,13.0788043425,0.4,12.5789269224,13.2278733541,0.4
12.5789269224,13.2278733541,0.4,12.6757321804,13.352248752,0.4
12.6757321804,13.352248752,0.4,12.8076768881,13.4384525319,0.4
12.8076768881,13.4384525319,0.4,12.9604627891,13.4771431767,0.4
12.9604627891,13.4771431767,0.4,13.1175331605,13.4641279547,0.4
13.1175331605,13.4641279547,0.4,13.2618669902,13.4008172671,0.4
13.2618669902,13.4008172671,0.4,13.3778234682,13.2940718092,0.4
13.3778234682,13.2940718092,0.4,13.452836911,13.1554591079,0.4
13.452836911,13.1554591079,0.4,13.4787784479,13.0,0.4
13.4787784479,13.0,0.4,13.452836911,12.8445408921,0.4
13.452836911,12.8445408921,0.4,13.3778234682,12.7059281908,0.4
13.3778234682,12.7059281908,0.4,13.2618669902,12.5991827329,0.4
13.2618669902,12.5991827329,0.4,13.1175331605,12.5358720453,0.4
13.1175331605,12.5358720453,0.4,12.9604627891,12.5228568233,0.4
12.9604627891,12.5228568233,0.4,12.8076768881,12.5615474681,0.4
12.8076768881,12.5615474681,0.4,12.6757321804,12.647751248,0.4
12.6856925035,12.6585710432,0.4,12.5918607496,12.7791260831,0.4
12.5918607496,12.7791260831,0.4,12.5422572164,12.9236162391,0.4
12.5422572164,12.9236162391,0.4,12.5422572164,13.0763837609,0.4
12.5422572164,13.0763837609,0.4,12.5918607496,13.2208739169,0.4
12.5918607496,13.2208739169,0.4,12.6856925035,13.3414289568,0.4
12.6856925035,13.3414289568,0.4,12.8135843517,13.4249848714,0.4
12.8135843517,13.4249848714,0.4,12.9616772279,13.4624870809,0.4
12.9616772279,13.4624870809,0.4,13.1139229711,13.4498716389,0.4
13.1139229711,13.4498716389,0.4,13.2538233926,13.3885056244,0.4
13.2538233926,13.3885056244,0.4,13.3662181111,13.2850389972,0.4
13.3662181111,13.2850389972,0.4,13.4389274148,13.1506839718,0.4
13.4389274148,13.1506839718,0.4,13.4640721225,13.0,0.4
13.4640721225,13.0,0.4,13.4389274148,12.8493160282,0.4
13.4389274148,12.8493160282,0.4,13.3662181111,12.7149610028,0.4
13.3662181111,12.7149610028,0.4,13.2538233926,12.6114943756,0.4
13.2538233926,12.6114943756,0.4,13.1139229711,12.5501283611,0.4
13.1139229711,12.5501283611,0.4,12.9616772279,12.5375129191,0.4
12.9616772279,12.5375129191,0.4,12.8135843517,12.5750151286,0.4
12.8135843517,12.5750151286,0.4,12.6856925035,12.6585710432,0.4
12.6397051958,12.7195712976,0.4,12.5681719113,12.8517532299,0.4
12.5681719113,12.8517532299,0.4,12.5434339007,13.0,0.4
12.5434339007,13.0,0.4,12.5681719113,13.1482467701,0.4
12.5681719113,13.1482467701,0.4,12.6397051958,13.2804287024,0.4
12.6397051958,13.2804287024,0.4,12.7502820129,13.3822218335,0.4
12.7502820129,13.3822218335,0.4,12.8879196487,13.4425952981,0.4
12.8879196487,13.4425952981,0.4,13.0377029296,13.4550066946,0.4
13.0377029296,13.4550066946,0.4,13.1834005131,13.4181110556,0.4
13.1834005131,13.4181110556,0.4,13.3092238053,13.3359065961,0.4
13.3092238053,13.3359065961,0.4,13.4015379,13.2173014447,0.4
13.4015379,13.2173014447,0.4,13.4503391328,13.0751483101,0.4
13.4503391328,13.0751483101,0.4,13.4503391328,12.9248516899,0.4
13.4503391328,12.9248516899,0.4,13.4015379,12.7826985553,0.4
13.4015379,12.7826985553,0.4,13.3092238053,12.6640934039,0.4
13.3092238053,12.6640934039,0.4,13.1834005131,12.5818889444,0.4
13.1834005131,12.5818889444,0.4,13.0377029296,12.5449933054,0.4
13.0377029296,12.5449933054,0.4,12.8879196487,12.5574047019,0.4
12.8879196487,12.5574047019,0.4,12.7502820129,12.6177781665,0.4
12.7502820129,12.6177781665,0.4,12.6397051958,12.7195712976,0.4
12.6279393681,12.7104135863,0.4,12.5540700846,12.8469120667,0.4
12.5540700846,12.8469120667,0.4,12.5285242268,13.0,0.4
12.5285242268,13.0,0.4,12.5540700846,13.1530879333,0.4
12.5540700846,13.1530879333,0.4,12.6279393681,13.2895864137,0.4
12.6279393681,13.2895864137,0.4,12.7421271942,13.3947037127,0.4
12.7421271942,13.3947037127,0.4,12.8842595401,13.45704874,0.4
12.8842595401,13.45704874,0.4,13.0389341608,13.4698654444,0.4
13.0389341608,13.4698654444,0.4,13.1893896609,13.4317649373,0.4
13.1893896609,13.4317649373,0.4,13.3193218527,13.3468759997,0.4
13.3193218527,13.3468759997,0.4,13.4146505669,13.2243976652,0.4
13.4146505669,13.2243976652,0.4,13.4650454582,13.0776023617,0.4
13.4650454582,13.0776023617,0.4,13.4650454582,12.9223976383,0.4
13.4650454582,12.9223976383,0.4,13.4146505669,12.7756023348,0.4
13.4146505669,12.7756023348,0.4,13.3193218527,12.6531240003,0.4
13.3193218527,12.6531240003,0.4,13.1893896609,12.5682350627,0.4
13.1893896609,12.5682350627,0.4,13.0389341608,12.5301345556,0.4
13.0389341608,12.5301345556,0.4,12.8842595401,12.54295126,0.4
12.8842595401,12.54295126,0.4,12.7421271942,12.6052962873,0.4
12.7421271942,12.6052962873,0.4,12.6279393681,12.7104135863,0.4
12.616492293,12.7015039701,0.4,12.5403502959,12.8422020573,0.4
12.5403502959,12.8422020573,0.4,12.5140184765,13.0,0.4
12.5140184765,13.0,0.4,12.5403502959,13.1577979427,0.4
12.5403502959,13.1577979427,0.4,12.616492293,13.2984960299,0.4
12.616492293,13.2984960299,0.4,12.7341933008,13.4068474406,0.4
12.7341933008,13.4068474406,0.4,12.880698589,13.4711106182,0.4
12.880698589,13.4711106182,0.4,13.0401320361,13.4843216502,0.4
13.0401320361,13.4843216502,0.4,13.1952165545,13.4450489165,0.4
13.1952165545,13.4450489165,0.4,13.32914633,13.357548227,0.4
13.32914633,13.357548227,0.4,13.4274079935,13.2313016392,0.4
13.4274079935,13.2313016392,0.4,13.479353369,13.0799899298,0.4
13.479353369,13.0799899298,0.4,13.479353369,12.9200100702,0.4
13.479353369,12.9200100702,0.4,13.4274079935,12.7686983608,0.4
13.4274079935,12.7686983608,0.4,13.32914633,12.642451773,0.4
13.32914633,12.642451773,0.4,13.1952165545,12.5549510835,0.4
13.1952165545,12.5549510835,0.4,13.0401320361,12.5156783498,0.4
13.0401320361,12.5156783498,0.4,12.880698589,12.5288893818,0.4
12.880698589,12.5288893818,0.4,12.7341933008,12.5931525594,0.4
12.7341933008,12.5931525594,0.4,12.616492293,12.7015039701,0.4
12.5573641626,13.0,0.4,13.4487562883,13.0,0.4
13.050347542,13.0,0.4,13.0476195733,12.9836521798,0.4
13.0476195733,12.9836521798,0.4,13.039731285,12.9690758996,0.4
13.039731285,12.9690758996,0.4,13.0275374954,12.9578507255,0.4
13.0275374954,12.9578507255,0.4,13.0123595909,12.9511930794,0.4
13.0123595909,12.9511930794,0.4,12.9958423329,12.9498244203,0.4
12.9958423329,12.9498244203,0.4,12.9797756227,12.9538930639,0.4
12.9797756227,12.9538930639,0.4,12.9659005376,12.9629581095,0.4
12.9659005376,12.9629581095,0.4,12.9557206583,12.9760372186,0.4
12.9557206583,12.9760372186,0.4,12.9503391328,12.9917130669,0.4
12.9503391328,12.9917130669,0.4,12.9503391328,13.0082869331,0.4
12.9503391328,13.0082869331,0.4,12.9557206583,13.0239627814,0.4
12.9557206583,13.0239627814,0.4,12.9659005376,13.0370418905,0.4
12.9659005376,13.0370418905,0.4,12.9797756227,13.0461069361,0.4
12.9797756227,13.0461069361,0.4,12.9958423329,13.0501755797,0.4
12.9958423329,13.0501755797,0.4,13.0123595909,13.0488069206,0.4
13.0123595909,13.0488069206,0.4,13.0275374954,13.0421492745,0.4
13.0275374954,13.0421492745,0.4,13.039731285,13.0309241004,0.4
13.039731285,13.0309241004,0.4,13.0476195733,13.0163478202,0.4
13.0476195733,13.0163478202,0.4,13.050347542,13.0,0.4
13.0422572164,13.0070514822,0.4,13.0422572164,12.9929485178,0.4
13.0422572164,12.9929485178,0.4,13.0376779913,12.9796096908,0.4
13.0376779913,12.9796096908,0.4,13.0290157712,12.9684804702,0.4
13.0290157712,12.9684804702,0.4,13.0172092421,12.9607668797,0.4
13.0172092421,12.9607668797,0.4,13.0035378246,12.9573048066,0.4
13.0035378246,12.9573048066,0.4,12.9894830289,12.9584694202,0.4
12.9894830289,12.9584694202,0.4,12.9765679102,12.9641345165,0.4
12.9765679102,12.9641345165,0.4,12.966192022,12.9736861945,0.4
12.966192022,12.9736861945,0.4,12.9594797528,12.9860893816,0.4
12.9594797528,12.9860893816,0.4,12.9571584811,13.0,0.4
12.9571584811,13.0,0.4,12.9594797528,13.0139106184,0.4
12.9594797528,13.0139106184,0.4,12.966192022,13.0263138055,0.4
12.966192022,13.0263138055,0.4,12.9765679102,13.0358654835,0.4
12.9765679102,13.0358654835,0.4,12.9894830289,13.0415305798,0.4
12.9894830289,13.0415305798,0.4,13.0035378246,13.0426951934,0.4
13.0035378246,13.0426951934,0.4,13.0172092421,13.0392331203,0.4
13.0172092421,13.0392331203,0.4,13.0290157712,13.0315195298,0.4
13.0290157712,13.0315195298,0.4,13.0376779913,13.0203903092,0.4
13.0376779913,13.0203903092,0.4,13.0422572164,13.0070514822,0.4
13.0335177467,13.011506657,0.4,13.0354378681,13.0,0.4
13.0354378681,13.0,0.4,13.0335177467,12.988493343,0.4
13.0335177467,12.988493343,0.4,13.0279654573,12.9782336109,0.4
13.0279654573,12.9782336109,0.4,13.0193826767,12.9703326048,0.4
13.0193826767,12.9703326048,0.4,13.0086994823,12.9656465212,0.4
13.0086994823,12.9656465212,0.4,12.997073564,12.9646831702,0.4
12.997073564,12.9646831702,0.4,12.9857647705,12.9675469456,0.4
12.9857647705,12.9675469456,0.4,12.975998585,12.9739275131,0.4
12.975998585,12.9739275131,0.4,12.9688333252,12.9831334391,0.4
12.9688333252,12.9831334391,0.4,12.9650454582,12.9941671186,0.4
12.9650454582,12.9941671186,0.4,12.9650454582,13.0058328814,0.4
12.9650454582,13.0058328814,0.4,12.9688333252,13.0168665609,0.4
12.9688333252,13.0168665609,0.4,12.975998585,13.0260724869,0.4
12.975998585,13.0260724869,0.4,12.9857647705,13.0324530544,0.4
12.9857647705,13.0324530544,0.4,12.997073564,13.0353168298,0.4
12.997073564,13.0353168298,0.4,13.0086994823,13.0343534788,0.4
13.0086994823,13.0343534788,0.4,13.0193826767,13.0296673952,0.4
13.0193826767,13.0296673952,0.4,13.0279654573,13.0217663891,0.4
13.0279654573,13.0217663891,0.4,13.0335177467,13.011506657,0.4
13.0277514661,13.0046309006,0.4,13.0277514661,12.9953690994,0.4
13.0277514661,12.9953690994,0.4,13.0247441642,12.986609128,0.4
13.0247441642,12.986609128,0.4,13.0190554481,12.9793002654,0.4
13.0190554481,12.9793002654,0.4,13.0113017785,12.9742345403,0.4
13.0113017785,12.9742345403,0.4,13.0023233859,12.9719609025,0.4
13.0023233859,12.9719609025,0.4,12.9930932183,12.972725736,0.4
12.9930932183,12.972725736,0.4,12.9846115077,12.9764461592,0.4
12.9846115077,12.9764461592,0.4,12.9777973791,12.9827190065,0.4
12.9777973791,12.9827190065,0.4,12.9733892489,12.9908645176,0.4
12.9733892489,12.9908645176,0.4,12.9718648065,13.0,0.4
12.9718648065,13.0,0.4,12.9733892489,13.0091354824,0.4
12.9733892489,13.0091354824,0.4,12.9777973791,13.0172809935,0.4
12.9777973791,13.0172809935,0.4,12.9846115077,13.0235538408,0.4
12.9846115077,13.0235538408,0.4,12.9930932183,13.027274264,0.4
12.9930932183,13.027274264,0.4,13.0023233859,13.0280390975,0.4
13.0023233859,13.0280390975,0.4,13.0113017785,13.0257654597,0.4
13.0113017785,13.0257654597,0.4,13.0190554481,13.0206997346,0.4
13.0190554481,13.0206997346,0.4,13.0247441642,13.013390872,0.4
13.0247441642,13.013390872,0.4,13.0277514661,13.0046309006,0.4
13.0197979579,13.0067966475,0.4,13.0209321178,13.0,0.4
13.0209321178,13.0,0.4,13.0197979579,12.9932033525,0.4
13.0197979579,12.9932033525,0.4,13.0165183821,12.9871432271,0.4
13.0165183821,12.9871432271,0.4,13.0114487833,12.9824763326,0.4
13.0114487833,12.9824763326,0.4,13.0051385311,12.9797083994,0.4
13.0051385311,12.9797083994,0.4,12.9982714394,12.979139376,0.4
